FIRST_NAME,LAST_NAME,SOCIAL_SEC,BIRTH_DATE,ST_ADDR_2,TOWN,ZIP,SMOKER,TREATMENT,TREAT_SUCCESS,OVERALL_OUTCOME
Travon,Auer,78aeab8a-b1d9-4a4a-aaef-abd30970899f,Sun Mar 28 2021 05:15:20 GMT-0400 (Eastern Daylight Time),94043 Theodora Glen,Schimmelburgh,76845-4107,0,2,0,35
Chester,Braun,c40666c8-26b8-4c42-9367-c2f982aaddf0,Tue Jan 12 2021 23:42:24 GMT-0500 (Eastern Standard Time),637 Hahn Coves,East Aurelia,83592-4820,0,4,1,82
Amya,Durgan,6648e63f-0298-41eb-8e4c-2925861aa018,Wed Jun 02 2021 18:51:24 GMT-0400 (Eastern Daylight Time),817 Smith Hills,Downers Grove,12933-8373,0,3,1,19
Ken,Ziemann,12321a6d-10c4-4cfb-aa9b-331a1bd671c5,Thu Jan 07 2021 00:40:35 GMT-0500 (Eastern Standard Time),99727 Leuschke Drives,Johns Creek,96372-8197,0,3,0,24
Sunny,Grimes,ee0424ef-a836-4c09-be14-527145c709c1,Sun Jan 10 2021 07:35:10 GMT-0500 (Eastern Standard Time),4947 Immanuel Views,New Sandrine,72235-4040,1,4,0,76
Blair,Wintheiser,eb10508c-55a0-4130-b9b2-3726eeb843b6,Sat Feb 20 2021 18:09:51 GMT-0500 (Eastern Standard Time),88835 Mante Trail,East Larue,35920-1523,1,3,1,98
Izaiah,Schmeler,17c43416-e00f-49b4-a3eb-adfa33679383,Fri Apr 30 2021 20:56:59 GMT-0400 (Eastern Daylight Time),53584 Rashawn Stream,Lomaburgh,94635,1,3,1,9
Jayda,Bayer,72b838b2-e940-461d-a68a-b5a0fc686dbd,Wed Oct 07 2020 18:56:49 GMT-0400 (Eastern Daylight Time),5842 Kozey Hills,New Karleymouth,45390,1,3,1,95
Joaquin,Fahey,b702d1b2-0297-44ef-a037-9e8d50dfb8bf,Thu Sep 10 2020 04:29:28 GMT-0400 (Eastern Daylight Time),21403 Adams Orchard,Spring Hill,31629,0,2,1,68
Leatha,Fay,170d43cb-1d66-46fc-951c-f6c34a9054d1,Sat May 29 2021 10:22:12 GMT-0400 (Eastern Daylight Time),1201 Wunsch Stream,Knoxville,95939,0,1,0,47
Eveline,Lehner,3c6b881f-0204-47a4-81c6-f7b9af8341a9,Fri Jun 11 2021 13:06:40 GMT-0400 (Eastern Daylight Time),97012 Kayden Terrace,Mission Viejo,09146-3291,1,1,0,67
Alva,Lockman,8981c5a5-d34e-420b-8988-3ed951526bf9,Sun Feb 07 2021 03:58:39 GMT-0500 (Eastern Standard Time),986 Zboncak Ferry,Mountain View,65395,1,4,0,7
Colt,Pacocha,a68ee87b-2f90-440a-a234-598d0fd8c73d,Sun May 09 2021 06:18:11 GMT-0400 (Eastern Daylight Time),5532 Stracke Burgs,East Coleman,66197-0733,0,1,1,43
Alysson,Stamm,919a0297-0b9b-4e4c-839b-7cf4ad819bf7,Sat Jul 10 2021 07:12:03 GMT-0400 (Eastern Daylight Time),1901 Ethyl Villages,Gusfurt,78940,1,0,1,87
Berenice,Lind,a8645d38-957e-4e99-98a6-d73808feb1a2,Wed Sep 16 2020 17:43:22 GMT-0400 (Eastern Daylight Time),981 Julie Station,New Joannyborough,59763-4129,0,4,1,92
Guido,Jacobs,c8c697cf-44c1-4374-9952-7bf2840f9522,Wed Sep 30 2020 20:05:28 GMT-0400 (Eastern Daylight Time),4138 Wyman Coves,South Prudencehaven,82406,0,0,0,28
Rossie,Swaniawski,cdd73f68-0c1e-4364-ad94-eafe9e6c97ca,Wed Jul 14 2021 06:52:24 GMT-0400 (Eastern Daylight Time),4296 Hayes Row,Laishachester,01441,1,0,0,3
Keegan,Predovic,ced8b943-e1bb-4b4e-94a7-5459f553786c,Mon May 10 2021 15:44:59 GMT-0400 (Eastern Daylight Time),2183 Marvin Via,West Jordan,59772-6319,1,4,1,13
Felipa,O'Kon,482768b6-90ca-4dd9-a816-80f1dcf738cf,Wed Apr 14 2021 22:31:19 GMT-0400 (Eastern Daylight Time),58987 Huel Drives,Buckridgefurt,31470-7100,1,0,0,84
Ray,Johns,5e81c5de-60f7-4618-a9ca-7327c99957c7,Mon Oct 12 2020 21:37:21 GMT-0400 (Eastern Daylight Time),44260 Legros Springs,Lake Marie,26620,1,1,1,11
Ava,Jast,577a1bc9-55ad-42ff-9b53-db56b8c8275c,Tue Mar 02 2021 07:15:57 GMT-0500 (Eastern Standard Time),156 Collier Mountains,North Monica,44914-3015,1,4,0,21
Emery,Hane,0a9dbcca-be64-4ba2-b5fe-102925d47668,Tue Dec 01 2020 14:15:33 GMT-0500 (Eastern Standard Time),16756 Wallace Island,Madelynnton,06894-1108,1,0,1,46
Candace,Block,1c013f6b-a0e8-4587-b663-0e6d41899aad,Sun May 02 2021 07:45:13 GMT-0400 (Eastern Daylight Time),1590 Nikolaus Ports,Lake Colten,94012-7195,0,1,1,23
Jailyn,Huels,c2e6cf41-c465-46fb-a237-2c9c67d90bae,Sat Feb 06 2021 02:35:25 GMT-0500 (Eastern Standard Time),5165 Collier Ramp,Fatimafurt,35075-5481,0,4,0,87
Isai,Ankunding,aec4c063-334e-496a-be20-9aee7c27eefd,Sun Nov 08 2020 08:47:38 GMT-0500 (Eastern Standard Time),93459 Spinka Freeway,Lempiville,64488,0,4,1,55
Asa,Harber,8e7dc02c-85e6-4368-8ad6-8e7dde41461f,Sun Jan 31 2021 20:10:28 GMT-0500 (Eastern Standard Time),8099 Linnea Motorway,West Lafayette,69812-1074,1,4,1,49
Franz,Casper,8397a00f-08e8-4376-b1b3-243699cb897d,Tue Apr 20 2021 20:08:36 GMT-0400 (Eastern Daylight Time),523 Sigrid Center,North Katrine,73630-3678,1,1,1,45
Joannie,Swift,4b84be50-9ef7-4f16-a298-74d60f07192c,Thu Apr 29 2021 07:43:09 GMT-0400 (Eastern Daylight Time),80116 Connie Knoll,Keelystad,99353,1,3,0,51
Brady,Stroman,71110f8d-0b04-4b58-a681-2c3e1eff8abf,Tue May 11 2021 10:55:36 GMT-0400 (Eastern Daylight Time),4461 Simeon Crossroad,North Damionstad,15022-8384,0,0,1,13
Lela,Veum,4f2fc1e7-673d-463b-99fe-999a831ea31b,Sun Apr 25 2021 00:29:29 GMT-0400 (Eastern Daylight Time),07012 Barton Mission,West Mustafa,91526,1,0,1,64
Brionna,Donnelly,7b296cdf-7cae-414e-8675-a25a4988d04c,Fri Feb 05 2021 01:38:14 GMT-0500 (Eastern Standard Time),667 Laury Overpass,Rodriguezmouth,76244-7022,0,0,0,37
Delphia,Koss,a2bf7792-b6df-4dc5-91f0-9dff047a25be,Mon Jul 26 2021 09:05:21 GMT-0400 (Eastern Daylight Time),568 Eladio Rue,North Nayeli,74647-0333,1,1,0,58
Raina,O'Hara,01e66e51-9851-4dab-ae4d-4521d35cab06,Thu Aug 12 2021 22:37:10 GMT-0400 (Eastern Daylight Time),7766 Terrance Underpass,Heidiville,69719-2387,0,4,1,24
Aniya,Reynolds,7035801d-ed70-4736-8fb4-d927f6ad24c1,Sat Jun 19 2021 04:13:13 GMT-0400 (Eastern Daylight Time),58206 Willis Common,North Maximillianside,33969-6719,0,1,1,100
Connie,Ullrich,5fd1dfab-5acb-42e8-b7e5-e38f3c8de463,Thu Jul 15 2021 01:47:23 GMT-0400 (Eastern Daylight Time),065 Gutkowski Locks,Lazarofort,63619,1,2,1,77
Saige,Ullrich,42d542cc-70a6-463f-9ce1-2f98fc70af6d,Thu Aug 12 2021 14:25:24 GMT-0400 (Eastern Daylight Time),5006 Dustin Light,North Karli,51859,0,3,0,51
Elliott,Bernier,68a168e5-b4d3-406d-9112-1227855a603e,Sun Mar 07 2021 10:56:26 GMT-0500 (Eastern Standard Time),525 Caden Key,Pharr,33574-2587,1,1,0,69
Beverly,Brown,d3cc8204-617a-426b-9a54-6289e7dec5fb,Wed Aug 18 2021 12:47:40 GMT-0400 (Eastern Daylight Time),4633 Ratke Passage,Miketown,50935-8684,1,0,0,33
Alexie,Abernathy,4df256a2-d2fd-4db4-813b-26022ccada62,Wed Mar 24 2021 14:14:15 GMT-0400 (Eastern Daylight Time),52297 Pagac Junctions,Dagmartown,29560,1,4,0,23
Karolann,Mertz,d5179448-28f6-4318-a154-1c0bbfaca722,Wed Feb 10 2021 21:11:06 GMT-0500 (Eastern Standard Time),458 Elroy Well,Yakima,02861-6942,0,0,0,21
Jaren,Turcotte,8a0cc138-cb3c-4538-bfb1-8011c8c70891,Wed Jul 21 2021 21:38:17 GMT-0400 (Eastern Daylight Time),0615 Gaylord Manor,East Alessandro,37585-8629,0,3,1,7
Jorge,Vandervort,4bb89d24-1773-41bd-b31c-aebd846e9ef3,Thu Nov 12 2020 13:04:40 GMT-0500 (Eastern Standard Time),52845 O'Conner Trail,Boynton Beach,48191,1,4,1,36
Celine,Friesen,2bb979bb-ac58-4774-9688-720b6e7561af,Thu Aug 05 2021 13:13:29 GMT-0400 (Eastern Daylight Time),37737 Katheryn Hollow,Leoraside,13172-7880,0,2,0,3
Kolby,Swaniawski,5e60cb64-1f83-48f7-a9ec-0ea8e2475a70,Sat Jun 12 2021 20:34:45 GMT-0400 (Eastern Daylight Time),114 Selina Parks,Wilbertborough,93250,1,0,1,43
Audie,Bartell,a9cb5f77-a510-4754-ac91-f31e5663c4cc,Wed Sep 16 2020 00:50:51 GMT-0400 (Eastern Daylight Time),020 Dale Square,Powlowskiburgh,15779-5848,0,3,1,87
Joan,Weber,1cb97cb5-e9f0-4ee7-93a9-ddfe8df5de76,Sat Oct 10 2020 06:02:07 GMT-0400 (Eastern Daylight Time),3795 Julia Mountains,Lake Hiram,44160-7017,1,1,1,72
Brionna,Gleichner,df043a86-9116-434c-9ce5-de8ead9ce2e9,Mon May 03 2021 03:33:20 GMT-0400 (Eastern Daylight Time),72292 Karelle Spurs,Lake Modesta,16882,1,4,1,44
Hilda,Gislason,4290841a-aba0-48e6-89f1-690d5a49ad0c,Wed Nov 18 2020 07:31:30 GMT-0500 (Eastern Standard Time),8362 Howe Stravenue,Minervaland,28090-1783,1,2,0,87
Verla,Medhurst,e890b4c1-144a-4055-86ca-bfadcc5c0af2,Fri May 21 2021 01:27:37 GMT-0400 (Eastern Daylight Time),9824 Towne Falls,Riceport,50922,0,4,0,30
Joanne,Mayert,e4c7270c-37f0-4ad4-99d3-6403db4a3144,Fri Dec 11 2020 04:26:25 GMT-0500 (Eastern Standard Time),27438 Rowena Hollow,Warren,84388-1111,0,0,0,18
Alanna,Smitham,2aa06ccb-5509-4f1f-8a00-e17e6041124d,Mon May 31 2021 10:00:50 GMT-0400 (Eastern Daylight Time),415 Towne Junction,Uptonshire,84960,0,2,1,48
Gust,Abshire,dc166d5c-ce41-4a36-bf19-eb3147954cae,Mon Nov 09 2020 19:56:11 GMT-0500 (Eastern Standard Time),403 Victor Dam,Kuhlmanport,69829,0,4,0,11
Horacio,Dooley,75cd36a1-abe1-4984-afe8-c64ff7bb32b7,Tue Jun 15 2021 12:35:24 GMT-0400 (Eastern Daylight Time),7167 O'Keefe Track,Sophiafurt,13746,0,2,1,3
Antonio,Weissnat,04429381-f4cc-49f0-9543-7ff80d96d176,Mon Jul 05 2021 19:10:29 GMT-0400 (Eastern Daylight Time),9601 Nikita Mall,East Nedrachester,35958-9928,1,1,1,23
Kaden,Senger,52581c42-b40a-45f9-94d2-0f83aaa476d5,Tue Sep 22 2020 22:24:22 GMT-0400 (Eastern Daylight Time),3909 Orval Crossing,North Carolyn,73888-8417,0,3,1,22
Rosemarie,Haag,9e8803df-749e-4b28-a4b5-6aa48b4a8e4c,Wed Sep 30 2020 06:15:07 GMT-0400 (Eastern Daylight Time),44937 Dietrich Tunnel,Daretown,50108-1950,1,3,0,31
Donna,Doyle,8dfea303-f6b9-469d-8d6f-d8bc56698890,Wed Nov 25 2020 23:16:40 GMT-0500 (Eastern Standard Time),6869 Jaskolski Station,West Louie,06957,0,0,0,53
Earnestine,Bosco,20200118-ebd2-4853-8193-8433812b9285,Tue Jan 26 2021 05:39:24 GMT-0500 (Eastern Standard Time),4058 Greenfelder Cliff,Magdalenashire,74969,1,1,0,0
