FIRST_NAME,LAST_NAME,SOCIAL_SEC,GENDER,BIRTH_DATE,ST_ADDR_1,ST_ADDR_2,ZIP,WEIGHT,HEIGHT,SMOKER,TREATMENT,TREAT_SUCCESS,OVERALL_OUTCOME
Candace,Block,1c013f6b-a0e8-4587-b663-0e6d41899aad,Trans Man,Sun May 02 2021 07:45:13 GMT-0400 (Eastern Daylight Time),68997 Bednar Manor,1590 Nikolaus Ports,94012-7195,167,85,0,1,1,23
Alexane,Langworth,f1c3a777-7cda-4310-a082-ab75d9cd6a1f,Trans,Thu Dec 10 2020 17:55:35 GMT-0500 (Eastern Standard Time),722 Conn Forks,8621 Waldo Springs,23470-1173,244,88,0,0,0,20
Rosemarie,Haag,9e8803df-749e-4b28-a4b5-6aa48b4a8e4c,Male to female transsexual woman,Wed Sep 30 2020 06:15:07 GMT-0400 (Eastern Daylight Time),8921 Leila Skyway,44937 Dietrich Tunnel,50108-1950,173,57,1,3,0,31
Earnestine,Bosco,20200118-ebd2-4853-8193-8433812b9285,Male to Female,Tue Jan 26 2021 05:39:24 GMT-0500 (Eastern Standard Time),10517 Spinka Avenue,4058 Greenfelder Cliff,74969,133,67,1,1,0,0
Celine,Friesen,2bb979bb-ac58-4774-9688-720b6e7561af,Intersex person,Thu Aug 05 2021 13:13:29 GMT-0400 (Eastern Daylight Time),516 Loy Square,37737 Katheryn Hollow,13172-7880,184,79,0,2,0,3
Lela,Veum,4f2fc1e7-673d-463b-99fe-999a831ea31b,Cisgender Male,Sun Apr 25 2021 00:29:29 GMT-0400 (Eastern Daylight Time),2722 Homenick Lake,07012 Barton Mission,91526,187,57,1,0,1,64
Ezequiel,Luettgen,2f9bad99-0890-4d9d-b951-1b1c96bb7552,Male to female transsexual woman,Sat Jul 10 2021 01:08:42 GMT-0400 (Eastern Daylight Time),98749 Giles Islands,889 O'Keefe Harbor,44964-6698,195,75,0,2,0,86
Lincoln,Bechtelar,0c135608-e5fe-4a22-a9fe-4d943e10ab3a,Transexual,Sun Jan 10 2021 20:33:49 GMT-0500 (Eastern Standard Time),5190 Williamson Ports,7861 Leannon Extensions,84040-0715,196,59,1,0,1,98
Marguerite,Champlin,d1be9073-56d2-48e2-88c4-14e659d35bb3,Trans,Fri Apr 23 2021 01:03:08 GMT-0400 (Eastern Daylight Time),040 Van Skyway,55929 Sheila Dam,26508,206,65,1,2,1,79
Blair,Wintheiser,eb10508c-55a0-4130-b9b2-3726eeb843b6,Cis Man,Sat Feb 20 2021 18:09:51 GMT-0500 (Eastern Standard Time),947 Schowalter Expressway,88835 Mante Trail,35920-1523,253,60,1,3,1,98
Sunny,Grimes,ee0424ef-a836-4c09-be14-527145c709c1,Cisgender,Sun Jan 10 2021 07:35:10 GMT-0500 (Eastern Standard Time),4294 Gregory Green,4947 Immanuel Views,72235-4040,127,69,1,4,0,76
Robyn,Emard,9740da7e-9063-4716-9c37-98cbaaac77f2,Woman,Wed Aug 25 2021 03:56:41 GMT-0400 (Eastern Daylight Time),82743 Beahan Alley,10622 Margie Streets,89792,164,63,1,0,1,26
